Jack Marshman,Record: 22-7-0,"6' 0""",170 lbs.,"73""",Orthodox,19-Dec-89,3.49,33%,57%,,0,0%,16%,0
Magnus Cedenblad,Record: 14-5-0,"6' 5""",185 lbs.,"79""",Orthodox,10-Apr-82,2.38,51%,40%,,2.87,64%,66%,1
Kyoji Horiguchi,Record: 18-2-0,"5' 5""",125 lbs.,"66""",Orthodox,12-Oct-90,3.6,45%,62%,,2,44%,55%,0
Ali Bagautinov,Record: 14-5-0,"5' 4""",125 lbs.,"65""",Orthodox,10-Jun-85,2.85,42%,52%,,2.51,36%,65%,0.3
Kevin Lee,Record: 17-3-0,"5' 9""",155 lbs.,"77""",Orthodox,4-Sep-92,4.06,45%,52%,,3.33,42%,75%,1.1
Magomed Mustafaev,Record: 13-2-0,"5' 8""",155 lbs.,"71""",Orthodox,2-Aug-88,2.83,54%,36%,,0,0%,25%,0.8
Amanda Cooper,Record: 4-4-0,"5' 3""",115 lbs.,"64""",Switch,22-Oct-91,3.61,42%,49%,,1.32,42%,20%,1.8
Anna Elmose,Record: 3-2-0,"5' 3""",115 lbs.,"65""",Orthodox,6-Oct-84,3.68,49%,56%,,0,0%,33%,0
Justin Ledet,Record: 9-1-0 (1 NC),"6' 4""",205 lbs.,"80""",Orthodox,28-Sep-88,3.47,41%,49%,,0.32,50%,40%,0.3
Mark Godbeer,Record: 13-4-0,"6' 4""",240 lbs.,"77""",Orthodox,22-Nov-83,3.97,53%,54%,,0,0%,28%,0
Zak Cummings,Record: 21-6-0,"6' 0""",170 lbs.,"75""",Southpaw,2-Aug-84,2.49,30%,52%,,1.09,38%,66%,0.9
Alexander Yakovlev,Record: 23-8-1,"6' 3""",170 lbs.,"74""",Southpaw,18-Jul-84,1.89,46%,56%,,1.23,30%,72%,0
Marion Reneau,Record: 9-4-1,"5' 6""",135 lbs.,"68""",Orthodox,20-Jun-77,3.41,41%,67%,,0.26,100%,52%,1.2
Milana Dudieva,Record: 11-5-0,"5' 3""",135 lbs.,"61""",Orthodox,4-Aug-89,0.87,31%,58%,,2.34,45%,0%,0
Brett Johns,Record: 15-2-0,"5' 7""",135 lbs.,"71""",Orthodox,21-Feb-92,3.41,45%,55%,,3.72,48%,78%,0.5
Kwan Ho Kwak,Record: 9-2-0,"5' 5""",135 lbs.,"70""",Switch,18-Jun-89,3.29,41%,47%,,0.78,100%,26%,0
Abdul Razak Alhassan,Record: 9-1-0,"5' 10""",170 lbs.,"73""",Orthodox,11-Aug-85,4.13,44%,59%,,0.59,33%,50%,0
Charlie Ward,Record: 3-3-0,"5' 11""",170 lbs.,"73""",Orthodox,17-Dec-80,1.64,19%,53%,,0,0%,0%,0
Conor McGregor,Record: 21-3-0,"5' 9""",170 lbs.,"74""",Southpaw,14-Jul-88,5.82,47%,57%,,0.92,62%,73%,0
Eddie Alvarez,Record: 29-6-0 (1 NC),"5' 9""",155 lbs.,"69""",Orthodox,11-Jan-84,4.32,41%,55%,,2.92,36%,92%,0.5
Tyron Woodley,Record: 18-3-1,"5' 9""",170 lbs.,"74""",Orthodox,7-Apr-82,2.48,47%,61%,,1.4,45%,94%,0.5
Stephen Thompson,Record: 14-3-1,"6' 0""",170 lbs.,"75""",Orthodox,11-Feb-83,3.45,42%,60%,,0.41,45%,78%,0
Joanna Jedrzejczyk,Record: 15-2-0,"5' 6""",115 lbs.,"65""",Orthodox,18-Aug-87,6.44,47%,66%,,0.15,66%,82%,0
Karolina Kowalkiewicz,Record: 13-2-0,"5' 3""",115 lbs.,"64""",Orthodox,15-Oct-85,5.64,38%,57%,,0.15,14%,87%,0
Yoel Romero,Record: 13-3-0,"6' 0""",185 lbs.,"73""",Southpaw,30-Apr-77,3.28,50%,63%,,1.86,32%,78%,0
Chris Weidman,Record: 14-3-0,"6' 2""",185 lbs.,"78""",Orthodox,17-Jun-84,2.95,44%,52%,,4.01,51%,73%,1.1
Raquel Pennington,Record: 9-7-0,"5' 7""",135 lbs.,"67""",Orthodox,5-Sep-88,3.63,49%,63%,,1.29,35%,64%,1.1
Miesha Tate,Record: 18-7-0,"5' 6""",135 lbs.,"65""",Orthodox,18-Aug-86,1.93,41%,50%,,2.06,31%,52%,1.6
Frankie Edgar,Record: 22-6-1,"5' 6""",145 lbs.,"68""",Orthodox,16-Oct-81,3.59,40%,70%,,2.47,33%,65%,0.4
Jeremy Stephens,Record: 28-15-0,"5' 8""",145 lbs.,"71""",Orthodox,25-May-86,3.1,40%,59%,,1.16,36%,64%,0.4
Khabib Nurmagomedov,Record: 26-0-0,"5' 10""",155 lbs.,"70""",Orthodox,20-Sep-88,4.34,48%,70%,,5.44,44%,84%,0.6
Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,4-Jun-86,4.15,37%,57%,,0.56,42%,77%,0.1
Tim Boetsch,Record: 21-12-0,"6' 0""",185 lbs.,"74""",Orthodox,28-Jan-81,2.94,51%,56%,,1.56,35%,57%,0.8
Rafael Natal,Record: 21-9-1,"6' 0""",185 lbs.,"76""",Orthodox,25-Dec-82,3.1,47%,57%,,2.55,34%,77%,0.5
Vicente Luque,Record: 13-6-1,"5' 11""",170 lbs.,"75""",Orthodox,27-Nov-91,3.24,49%,57%,,1.58,50%,61%,1.1
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,9-Jul-88,4.63,43%,60%,,2.48,39%,90%,0.2
Jim Miller,Record: 28-12-0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,30-Aug-83,2.75,40%,59%,,1.66,40%,47%,1.9
Thiago Alves,Record: 27-12-0,"5' 9""",170 lbs.,"70""",Orthodox,3-Oct-83,3.6,41%,63%,,0.78,68%,63%,0.4
Liz Carmouche,Record: 11-6-0,"5' 6""",125 lbs.,"66""",Orthodox,19-Feb-84,3.3,56%,60%,,2.95,52%,66%,0.2
Katlyn Chookagian,Record: 11-1-0,"5' 9""",125 lbs.,"68""",Orthodox,28-Dec-88,4.03,30%,64%,,0,0%,56%,0.2
Tony Ferguson,Record: 24-3-0,"5' 11""",155 lbs.,"76""",Orthodox,12-Feb-84,5.09,42%,64%,,0.64,42%,76%,1.6
Rafael Dos Anjos,Record: 28-10-0,"5' 8""",170 lbs.,"70""",Southpaw,26-Oct-84,3.71,44%,64%,,2.11,40%,64%,0.7
Diego Sanchez,Record: 29-11-0,"5' 10""",170 lbs.,"72""",Southpaw,31-Dec-81,2.75,36%,57%,,1.46,21%,50%,1
Marcin Held,Record: 23-7-0,"5' 9""",155 lbs.,"71""",Orthodox,18-Jan-92,1.41,34%,47%,,2.46,46%,37%,1.3
Ricardo Lamas,Record: 18-7-0,"5' 8""",145 lbs.,"71""",Orthodox,21-May-82,2.73,44%,58%,,1.55,30%,47%,1.1
Charles Oliveira,Record: 23-8-0 (1 NC),"5' 10""",155 lbs.,"74""",Orthodox,17-Oct-89,3.02,50%,51%,,2.83,41%,60%,2.8
Martin Bravo,Record: 12-2-0,"5' 8""",145 lbs.,"71""",Southpaw,21-Sep-93,6.04,37%,50%,,2.01,33%,85%,0
Claudio Puelles,Record: 9-2-0,"5' 11""",155 lbs.,"72""",Southpaw,21-Apr-96,2.33,38%,49%,,2.33,23%,0%,0.8
Beneil Dariush,Record: 14-4-1,"5' 10""",155 lbs.,"72""",Southpaw,6-May-89,4.04,47%,61%,,1.15,25%,78%,0.6
Rashid Magomedov,Record: 20-2-0,"5' 9""",155 lbs.,"70""",Orthodox,29-Nov-84,4.4,49%,54%,,0.67,57%,89%,0.2
Alexa Grasso,Record: 10-2-0,"5' 5""",115 lbs.,"66""",Orthodox,9-Aug-93,4.5,42%,67%,,0.31,50%,63%,0.3
Heather Jo Clark,Record: 7-6-0,"5' 6""",115 lbs.,"64""",,19-Sep-80,3.69,49%,50%,,0.33,4%,80%,0.3
Erik Perez,Record: 17-6-0,"5' 8""",135 lbs.,"68""",Orthodox,19-Nov-89,3.16,40%,66%,,3.16,55%,69%,0.2
Felipe Arantes,Record: 18-10-1 (2 NC),"5' 8""",135 lbs.,"73""",Orthodox,9-Feb-88,2.37,45%,64%,,0.93,47%,41%,0.7
Joe Soto,Record: 18-7-0,"5' 6""",135 lbs.,"65""",Orthodox,22-Mar-87,3.36,41%,67%,,0.85,21%,70%,1.9
Marco Beltran,Record: 8-7-0,"5' 8""",125 lbs.,"69""",Orthodox,18-May-86,2.07,37%,63%,,0.7,50%,46%,0.2
Max Griffin,Record: 14-5-0,"5' 11""",170 lbs.,"76""",Orthodox,29-Nov-85,3.45,43%,54%,,0.26,25%,57%,0.3
Erick Montano,Record: 8-5-0,"6' 0""",170 lbs.,"73""",Orthodox,19-Nov-85,2.79,44%,64%,,2.29,36%,66%,0
Douglas Silva de Andrade,Record: 25-2-0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,22-Jun-85,3.92,36%,61%,,0.89,57%,68%,0
Henry Briones,Record: 19-8-1,"5' 8""",135 lbs.,"69""",,22-Oct-80,3.47,42%,53%,,0,0%,52%,0.6
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,6-May-86,3.1,45%,55%,,0.1,25%,84%,0.1
Alex Nicholson,Record: 7-4-0,"6' 4""",185 lbs.,"81""",Orthodox,2-May-90,4.12,43%,47%,,0,0%,50%,0.5
Polo Reyes,Record: 8-5-0,"5' 11""",155 lbs.,"71""",,7-Nov-84,6.69,39%,65%,,0,0%,40%,0
Jason Novelli,Record: 11-3-1,"6' 0""",155 lbs.,"75""",Orthodox,8-Jun-79,1.73,24%,66%,,0.7,33%,100%,0
Enrique Barzola,Record: 16-3-1,"5' 7""",145 lbs.,"70""",,28-Apr-89,3.52,43%,69%,,6.17,52%,75%,0.3
Chris Avila,Record: 5-4-0,"5' 10""",145 lbs.,"72""",Orthodox,16-Jan-93,2.37,30%,48%,,0,0%,46%,0
Michael Bisping,Record: 31-9-0,"6' 1""",185 lbs.,"75""",Orthodox,28-Feb-79,4.33,38%,65%,,1.05,43%,63%,0.3
Dan Henderson,Record: 32-15-0,"5' 11""",185 lbs.,"74""",Orthodox,24-Aug-70,2.44,47%,51%,,1.52,52%,57%,0.3
Gegard Mousasi,Record: 42-6-2,"6' 2""",185 lbs.,"76""",Orthodox,1-Aug-85,3.75,50%,68%,,1.59,60%,59%,1.1
Vitor Belfort,Record: 26-14-0 (1 NC),"6' 0""",185 lbs.,"74""",Southpaw,1-Apr-77,1.59,46%,50%,,1.02,60%,53%,0.6
Jimi Manuwa,Record: 17-4-0,"6' 1""",205 lbs.,"79""",Orthodox,18-Feb-80,3.34,53%,49%,,0.58,21%,71%,0.4
Ovince Saint Preux,Record: 23-11-0,"6' 3""",205 lbs.,"80""",Southpaw,8-Apr-83,2.69,46%,46%,,1.19,47%,65%,0.7
Stefan Struve,Record: 32-11-0,"6' 11""",265 lbs.,"84""",Orthodox,18-Feb-88,3.14,45%,47%,,0.54,50%,54%,1.8
Daniel Omielanczuk,Record: 19-8-1 (1 NC),"6' 0""",247 lbs.,"74""",Southpaw,31-Aug-82,3.09,57%,47%,,0.56,26%,68%,0.1
Mirsad Bektic,Record: 13-1-0,"5' 8""",145 lbs.,"70""",Orthodox,16-Feb-91,2.92,46%,62%,,3.59,53%,100%,0.4
Russell Doane,Record: 15-8-0,"5' 7""",135 lbs.,"70""",Orthodox,13-Aug-86,1.75,40%,53%,,2.11,45%,52%,0.8
Iuri Alcantara,Record: 35-10-0 (1 NC),"5' 9""",135 lbs.,"71""",Southpaw,4-Aug-80,2.72,45%,49%,,1.44,62%,60%,0.8
Brad Pickett,Record: 26-14-0,"5' 6""",135 lbs.,"68""",Orthodox,24-Sep-78,3.02,31%,55%,,2.47,44%,58%,0.4
Damian Stasiak,Record: 10-6-0,"5' 5""",135 lbs.,"70""",Orthodox,20-Feb-90,1.86,36%,52%,,2.64,35%,43%,0.6
Davey Grant,Record: 10-4-0,"5' 8""",135 lbs.,"69""",,18-Dec-85,3.6,53%,68%,,1.25,30%,64%,0
Leon Edwards,Record: 16-3-0,"6' 0""",170 lbs.,"74""",Southpaw,25-Aug-91,2.38,48%,55%,,1.26,29%,70%,0.5
Albert Tumenov,Record: 17-4-0,"5' 11""",170 lbs.,"73""",Orthodox,26-Dec-91,3.76,42%,58%,,0.2,20%,75%,0
Marc Diakiese,Record: 12-3-0,"5' 10""",155 lbs.,"73""",Orthodox,16-Mar-93,2.6,32%,54%,,2.05,31%,61%,0
Lukasz Sajewski,Record: 13-3-0,"5' 8""",155 lbs.,"71""",Orthodox,27-Nov-90,2.06,35%,57%,,1.01,25%,66%,0
Mike Perry,Record: 12-3-0,"5' 10""",170 lbs.,"71""",Orthodox,15-Sep-91,4.12,45%,58%,,0.7,50%,66%,0
Danny Roberts,Record: 16-3-0,"6' 1""",170 lbs.,"74""",Southpaw,14-Jul-87,3.71,41%,55%,,0,0%,57%,0.5
Leonardo Santos,Record: 16-4-1,"6' 0""",155 lbs.,"75""",Orthodox,5-Feb-80,2.3,40%,61%,,1.14,25%,86%,0.5
Adriano Martins,Record: 28-9-0,"5' 10""",155 lbs.,"72""",Southpaw,16-Dec-82,1.8,38%,65%,,0.83,80%,81%,0.4
John Lineker,Record: 31-8-0,"5' 3""",135 lbs.,"67""",Orthodox,12-Jun-90,5.22,40%,56%,,0.52,60%,69%,0.6
John Dodson,Record: 21-9-0,"5' 3""",135 lbs.,"66""",Orthodox,26-Sep-84,3.43,41%,64%,,0.77,31%,81%,0
Alex Oliveira,Record: 18-4-1 (2 NC),"5' 11""",170 lbs.,"76""",Orthodox,21-Feb-88,2.96,52%,46%,,3.47,38%,57%,0.9
Will Brooks,Record: 18-4-0,"5' 10""",155 lbs.,"72""",Orthodox,8-Oct-86,4.26,59%,56%,,2.08,51%,82%,0.3
Zak Ottow,Record: 16-6-0,"5' 11""",170 lbs.,"72""",Orthodox,22-Dec-86,3.05,39%,56%,,0.77,30%,61%,0.5
Joshua Burkman,Record: 29-17-0 (1 NC),"5' 10""",170 lbs.,"72""",Orthodox,10-Apr-80,2.69,43%,51%,,2.53,36%,72%,0.3
Brandon Moreno,Record: 14-5-0,"5' 7""",125 lbs.,"70""",Orthodox,7-Dec-93,2.65,33%,64%,,2.71,41%,61%,0.9
Louis Smolka,Record: 11-5-0,"5' 9""",125 lbs.,"68""",Orthodox,16-Jul-91,3.88,45%,52%,,1.6,34%,31%,2.2
Henrique da Silva,Record: 12-4-0,"6' 3""",205 lbs.,"76""",Orthodox,1-Sep-89,4,56%,42%,,0.33,25%,25%,0.3
Joachim Christensen,Record: 14-6-0,"6' 3""",205 lbs.,"76""",Orthodox,7-Nov-78,3.78,41%,46%,,0,0%,0%,0
Andre Fili,Record: 18-6-0,"5' 11""",145 lbs.,"74""",Orthodox,25-Jun-90,3.72,36%,53%,,2.8,46%,69%,0.2
Hacran Dias,Record: 23-6-1,"5' 8""",155 lbs.,"69""",Orthodox,16-Jun-84,2.08,41%,55%,,2.5,39%,76%,0.5
Shamil Abdurakhimov,Record: 18-4-0,"6' 3""",235 lbs.,"76""",Orthodox,2-Sep-81,2.53,45%,58%,,1.36,22%,77%,0.3
Walt Harris,Record: 11-7-0,"6' 5""",250 lbs.,"77""",Southpaw,10-Jun-83,2.99,38%,63%,,0.22,33%,75%,0.2
Elizeu Zaleski dos Santos,Record: 19-5-0,"5' 11""",170 lbs.,"73""",Orthodox,11-Dec-86,4.5,40%,62%,,0.39,10%,40%,0.6
Keita Nakamura,Record: 33-9-2 (1 NC),"5' 11""",170 lbs.,"73""",Southpaw,22-May-84,2.21,36%,58%,,2,55%,62%,0.4
Nate Marquardt,Record: 38-19-2,"6' 0""",185 lbs.,"74""",Orthodox,20-Apr-79,2.71,49%,55%,,1.87,51%,70%,0.8
Tamdan McCrory,Record: 14-5-0,"6' 4""",185 lbs.,"78""",Switch,5-Nov-86,2.07,49%,46%,,2.28,50%,33%,2.5
Ion Cutelaba,Record: 14-3-0 (1 NC),"6' 1""",205 lbs.,"75""",Southpaw,14-Dec-93,4.62,35%,48%,,1.95,66%,69%,0
Jonathan Wilson,Record: 7-3-0,"6' 2""",205 lbs.,"75""",Southpaw,17-Jul-87,2.92,48%,56%,,0.37,100%,80%,0
Curtis Blaydes,Record: 10-1-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,18-Feb-91,4.2,50%,56%,,6.82,57%,25%,0
Cody East,Record: 12-3-0,"6' 3""",245 lbs.,"74""",Orthodox,29-Jun-88,4.15,43%,40%,,3.97,100%,16%,0
Ketlen Vieira,Record: 10-0-0,"5' 8""",135 lbs.,"68""",Orthodox,26-Aug-91,2.62,36%,56%,,2.21,57%,92%,0.8
Kelly Faszholz,Record: 3-2-0,"5' 8""",135 lbs.,"67""",Orthodox,9-Apr-85,4.01,48%,52%,,0,0%,44%,0
Cris Cyborg,Record: 20-1-0 (1 NC),"5' 8""",145 lbs.,"68""",Orthodox,9-Jul-85,7.02,52%,70%,,0.85,62%,91%,0.3
Lina Lansberg,Record: 8-3-0,"5' 7""",135 lbs.,"65""",Orthodox,13-Mar-82,3.89,57%,48%,,0.67,22%,28%,0
Renan Barao,Record: 36-6-0 (1 NC),"5' 6""",135 lbs.,"70""",Orthodox,31-Jan-87,3.76,35%,58%,,1.39,43%,93%,0.5
Phillipe Nover,Record: 12-8-1,"5' 9""",145 lbs.,"72""",Orthodox,3-Feb-84,1.79,35%,56%,,0.99,28%,44%,0.7
Roy Nelson,Record: 23-14-0,"6' 0""",263 lbs.,"72""",Orthodox,20-Jun-76,2.18,36%,46%,,1.14,27%,65%,0.1
Antonio Silva,Record: 19-10-1 (1 NC),"6' 4""",264 lbs.,"80""",Orthodox,14-Sep-79,2.89,45%,50%,,0.82,29%,66%,0.8
Francisco Trinaldo,Record: 22-6-0,"5' 9""",155 lbs.,"70""",Southpaw,24-Aug-78,3.28,45%,59%,,1.22,47%,63%,0.5
Paul Felder,Record: 15-4-0,"5' 11""",170 lbs.,"70""",Orthodox,25-Apr-84,3.52,43%,51%,,0.36,33%,59%,0.4
Eric Spicely,Record: 10-5-0,"6' 1""",185 lbs.,"73""",Orthodox,29-Sep-86,2.01,40%,58%,,1.95,20%,0%,1.5
Thiago Santos,Record: 18-6-0,"6' 0""",185 lbs.,"76""",Orthodox,7-Jan-84,4.59,47%,63%,,0.85,33%,72%,0.2
Godofredo Pepey,Record: 14-6-0,"5' 7""",145 lbs.,"73""",Orthodox,2-Jul-87,2.32,38%,47%,,0.37,7%,35%,1.5
Mike de la Torre,Record: 14-7-0 (1 NC),"5' 11""",145 lbs.,"71""",Orthodox,22-Sep-86,3.21,39%,51%,,0.36,16%,83%,0
Michel Prazeres,Record: 25-2-0,"5' 6""",170 lbs.,"67""",Orthodox,25-Jul-81,2.48,46%,60%,,4.15,37%,47%,0.6
Gilbert Burns,Record: 13-3-0,"5' 10""",155 lbs.,"71""",Orthodox,20-Jul-86,2.75,39%,57%,,2.23,36%,38%,0.9
Rani Yahya,Record: 26-9-0 (1 NC),"5' 6""",135 lbs.,"67""",Orthodox,12-Sep-84,1.48,38%,50%,,3.13,34%,22%,2.3
Michinori Tanaka,Record: 11-3-0,"5' 5""",135 lbs.,"67""",Orthodox,4-Oct-90,1.97,37%,50%,,2.4,38%,43%,0.2
Jussier Formiga,Record: 21-5-0,"5' 5""",125 lbs.,"67""",Orthodox,14-Apr-85,1.35,37%,65%,,1.84,37%,85%,0.7
Dustin Ortiz,Record: 19-7-0,"5' 5""",125 lbs.,"65""",Orthodox,25-Dec-88,2.91,43%,56%,,3.01,35%,54%,0.1
Erick Silva,Record: 19-9-0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,21-Jun-84,2.5,48%,49%,,0.85,35%,56%,1.4
Luan Chagas,Record: 15-3-1,"6' 0""",170 lbs.,"75""",Orthodox,17-Jun-93,4.16,47%,62%,,0.32,12%,85%,0.3
Alan Patrick,Record: 15-1-0,"5' 11""",155 lbs.,"74""",Southpaw,19-Jul-83,1.89,43%,50%,,4.69,44%,75%,0.4
Stevie Ray,Record: 21-8-0,"5' 10""",155 lbs.,"70""",Southpaw,25-Mar-90,3.26,45%,55%,,0.85,55%,55%,0.8
Vicente Luque,Record: 13-6-1,"5' 11""",170 lbs.,"75""",Orthodox,27-Nov-91,3.24,49%,57%,,1.58,50%,61%,1.1
Hector Urbina,Record: 25-10-1,"5' 11""",170 lbs.,"73""",Orthodox,17-Sep-87,0.97,38%,39%,,0,0%,38%,3.8
Gregor Gillespie,Record: 12-0-0,"5' 9""",155 lbs.,"71""",Orthodox,13-Nov-86,3.19,48%,56%,,7.01,47%,0%,1.2
Glaico Franca,Record: 14-5-0,"6' 0""",155 lbs.,"77""",,28-Feb-91,2.35,42%,47%,,2.68,42%,76%,0.3
Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,4-Jun-86,4.15,37%,57%,,0.56,42%,77%,0.1
Dustin Poirier,Record: 24-5-0 (1 NC),"5' 9""",155 lbs.,"72""",Southpaw,19-Jan-89,5.59,49%,56%,,1.75,41%,69%,1.3
Derek Brunson,Record: 18-6-0,"6' 1""",185 lbs.,"77""",Southpaw,4-Jan-84,3.16,45%,50%,,2.88,32%,100%,0.6
Uriah Hall,Record: 14-9-0,"6' 0""",185 lbs.,"79""",Orthodox,31-Jul-84,3.44,52%,52%,,0.93,38%,71%,0.3
Evan Dunham,Record: 18-7-1,"5' 10""",155 lbs.,"70""",Southpaw,18-Dec-81,5.46,39%,61%,,1.84,32%,80%,1
Rick Glenn,Record: 21-5-1,"6' 0""",145 lbs.,"70""",Southpaw,12-Apr-89,4.19,43%,54%,,0.8,16%,65%,0.4
Roan Carneiro,Record: 21-11-0,"5' 11""",170 lbs.,"74""",Orthodox,2-Jun-78,1.46,46%,62%,,3.05,42%,83%,1.4
Kenny Robertson,Record: 15-5-0,"5' 10""",170 lbs.,"74""",Orthodox,14-Feb-84,3.72,47%,52%,,1.37,26%,57%,0.8
Islam Makhachev,Record: 16-1-0,"5' 10""",155 lbs.,"70""",Orthodox,27-Oct-91,2.24,60%,64%,,4.33,86%,100%,1.3
Chris Wade,Record: 12-3-0,"5' 10""",155 lbs.,"70""",Orthodox,30-Sep-87,1.7,53%,51%,,2.6,51%,55%,1.1
Chas Skelly,Record: 17-3-0,"5' 11""",145 lbs.,"72""",Orthodox,11-May-85,1.95,39%,45%,,1.82,33%,36%,2.5
Maximo Blanco,Record: 12-8-1 (1 NC),"5' 8""",145 lbs.,"71""",Orthodox,16-Oct-83,4.11,44%,66%,,1.85,36%,63%,0.3
Gabriel Benitez,Record: 21-7-0,"5' 8""",145 lbs.,"71""",Southpaw,15-Jun-88,4.23,42%,73%,,0.23,100%,56%,1.6
Sam Sicilia,Record: 15-8-0,"5' 8""",145 lbs.,"67""",Orthodox,1-Feb-86,2.46,33%,59%,,1.45,43%,70%,0.9
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,9-Jul-88,4.63,43%,60%,,2.48,39%,90%,0.2
Augusto Montano,Record: 15-3-0,"6' 1""",170 lbs.,"73""",Orthodox,25-Oct-84,3.46,46%,56%,,0,0%,66%,0
Antonio Carlos Junior,Record: 11-2-0 (1 NC),"6' 2""",185 lbs.,"79""",Orthodox,16-Mar-90,2.11,46%,54%,,3.75,46%,57%,1.1
Leonardo Augusto Leleco,Record: 11-3-0 (1 NC),"6' 0""",185 lbs.,"73""",Orthodox,15-Apr-82,2.35,56%,44%,,0,0%,52%,1
Jose Quinonez,Record: 8-2-0,"5' 8""",135 lbs.,"69""",,28-Jul-90,3.26,44%,68%,,2.88,50%,57%,1
Joey Gomez,Record: 7-1-0,"5' 10""",155 lbs.,"71""",Orthodox,29-Aug-89,2.93,35%,53%,,1.15,37%,50%,0
Randy Brown,Record: 10-3-0,"6' 3""",170 lbs.,"78""",Orthodox,8-Jul-90,2.89,44%,55%,,0.99,41%,77%,0.6
Erick Montano,Record: 8-5-0,"6' 0""",170 lbs.,"73""",Orthodox,19-Nov-85,2.79,44%,64%,,2.29,36%,66%,0
Alejandro Perez,Record: 22-6-1,"5' 6""",135 lbs.,"67""",Orthodox,2-Sep-89,3.71,35%,65%,,0.46,16%,63%,0.1
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,25-May-91,3.81,35%,56%,,0.91,35%,70%,0.2
Stipe Miocic,Record: 18-3-0,"6' 4""",240 lbs.,"80""",Orthodox,19-Aug-82,4.76,51%,62%,,2.38,38%,75%,0
Alistair Overeem,Record: 43-17-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,17-May-80,3.53,61%,61%,,1.39,62%,72%,1
Fabricio Werdum,Record: 23-8-1,"6' 4""",231 lbs.,"77""",Orthodox,30-Jul-77,3.61,51%,56%,,1.65,30%,31%,1.1
Travis Browne,Record: 18-7-1,"6' 6""",255 lbs.,"79""",Orthodox,17-Jul-82,2.93,41%,42%,,1.21,68%,75%,0.2
Mickey Gall,Record: 5-1-0,"6' 2""",170 lbs.,"74""",Switch,22-Jan-92,1.47,52%,43%,,2.33,66%,50%,5.2
CM Punk,Record: 0-2-0,"6' 1""",170 lbs.,"73""",Orthodox,26-Oct-78,1.1,23%,40%,,0.87,11%,0%,0
Jimmie Rivera,Record: 21-2-0,"5' 4""",135 lbs.,"68""",Orthodox,29-Jun-89,4.51,40%,63%,,1.21,33%,100%,0
Urijah Faber,Record: 34-10-0,"5' 6""",135 lbs.,"67""",Orthodox,14-May-79,2.66,41%,65%,,1.59,31%,60%,0.9
Jessica Andrade,Record: 18-6-0,"5' 1""",115 lbs.,"62""",Orthodox,25-Sep-91,6.42,51%,51%,,3.24,58%,75%,0.5
Joanne Calderwood,Record: 12-3-0,"5' 6""",125 lbs.,"65""",,23-Dec-85,5.9,50%,44%,,1.74,57%,58%,0.4
Bethe Correia,Record: 10-3-1,"5' 5""",135 lbs.,"64""",Orthodox,22-Jun-83,4.34,45%,59%,,0.48,25%,85%,0
Jessica Eye,Record: 13-6-0 (1 NC),"5' 6""",125 lbs.,"66""",Orthodox,27-Jul-86,3.42,36%,59%,,0.59,71%,60%,0.8
Brad Tavares,Record: 17-6-0,"6' 1""",185 lbs.,"74""",Orthodox,21-Dec-87,3.02,40%,55%,,1.04,27%,77%,0
Caio Magalhaes,Record: 9-3-0,"6' 1""",185 lbs.,"73""",Orthodox,14-Dec-87,2.27,40%,56%,,1.05,15%,58%,1.6
Nik Lentz,Record: 30-9-2 (1 NC),"5' 8""",155 lbs.,"68""",Orthodox,13-Aug-84,3.21,48%,49%,,3.46,35%,44%,1.3
Michael McBride,Record: 8-3-0,"6' 1""",155 lbs.,"75""",Orthodox,9-Mar-86,4.08,48%,40%,,1.85,42%,30%,1.2
Drew Dober,Record: 20-8-0 (1 NC),"5' 8""",170 lbs.,"70""",Southpaw,19-Oct-88,4.45,38%,54%,,1.07,17%,60%,0.1
Jason Gonzalez,Record: 11-4-0,"6' 2""",155 lbs.,"74""",Southpaw,28-Feb-90,2.81,39%,60%,,0,0%,37%,1.2
Yancy Medeiros,Record: 15-5-0 (1 NC),"5' 10""",170 lbs.,"75""",Orthodox,7-Sep-87,4.39,36%,48%,,0.15,33%,83%,0.6
Sean Spencer,Record: 12-6-0,"5' 10""",170 lbs.,"75""",,25-Jun-87,4.24,32%,60%,,0.14,33%,68%,0
Josh Barnett,Record: 35-8-0,"6' 3""",250 lbs.,"78""",Orthodox,10-Nov-77,3.2,50%,57%,,1.26,55%,55%,1.4
Andrei Arlovski,Record: 27-16-0 (1 NC),"6' 3""",240 lbs.,"77""",Orthodox,4-Feb-79,3.24,42%,57%,,0.53,34%,81%,0.3
