Gleison Tibau,Record: 40-14-0,"5' 10""",155 lbs.,"71""",Southpaw,10/7/1983,1.95, 0.31 , 0.63 ,4.08, 0.53 , 0.92 ,0.8
Jeremy Stephens,Record: 28-15-0,"5' 8""",145 lbs.,"71""",Orthodox,5/25/1986,3.1, 0.40 , 0.59 ,1.16, 0.36 , 0.64 ,0.4
Dooho Choi,Record: 14-3-0,"5' 10""",145 lbs.,"70""",Orthodox,4/10/1991,5.64, 0.53 , 0.54 ,0.55, 0.20 , 0.50 ,0
Jessica-Rose Clark,Record: 9-5-0 (1 NC),"5' 5""",125 lbs.,"64""",Orthodox,11/28/1987,4.6, 0.50 , 0.61 ,1.33, 0.66 , 0.57 ,0.7
Paige VanZant,Record: 7-4-0,"5' 4""",115 lbs.,"65""",Orthodox,3/26/1994,3.47, 0.51 , 0.43 ,1.41, 0.34 , 0.40 ,0.7
Kamaru Usman,Record: 13-1-0,"6' 0""",170 lbs.,"76""",Switch,5/11/1987,3.64, 0.48 , 0.63 ,3.85, 0.47 , 1.00 ,0.3
Emil Meek,Record: 9-4-1 (1 NC),"5' 11""",170 lbs.,"74""",Switch,8/20/1988,2.24, 0.38 , 0.32 ,0.33, 0.50 , 0.48 ,1.3
Darren Elkins,Record: 25-6-0,"5' 10""",145 lbs.,"71""",Orthodox,5/16/1984,3.29, 0.37 , 0.54 ,2.64, 0.35 , 0.60 ,1.4
Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,6/4/1986,4.15, 0.37 , 0.57 ,0.56, 0.42 , 0.77 ,0.1
James Krause,Record: 25-8-0,"6' 2""",170 lbs.,"73""",Orthodox,6/4/1986,4.57, 0.46 , 0.61 ,1.18, 0.18 , 0.46 ,0.7
Alex White,Record: 12-4-0,"6' 0""",155 lbs.,"71""",Southpaw,10/22/1988,3.87, 0.40 , 0.64 ,0.9, 0.45 , 0.70 ,0.2
Polo Reyes,Record: 8-5-0,"5' 11""",155 lbs.,"71""",,11/7/1984,6.69, 0.39 , 0.65 ,0, -   , 0.40 ,0
Matt Frevola,Record: 6-1-0,"5' 9""",155 lbs.,"71""",Orthodox,6/11/1990,3.04, 0.34 , 0.53 ,3.15, 0.50 , 1.00 ,3.1
Irene Aldana,Record: 8-4-0,"5' 9""",135 lbs.,"68""",Orthodox,3/26/1988,5.82, 0.40 , 0.57 ,0.67, 0.66 , 0.95 ,0
Talita Bernardo,Record: 5-3-0,"5' 4""",135 lbs.,"68""",Orthodox,3/4/1987,2.27, 0.38 , 0.57 ,2.01, 0.22 , 0.50 ,0.5
Kyung Ho Kang,Record: 14-8-0 (1 NC),"5' 9""",135 lbs.,"72""",Orthodox,9/9/1987,2.39, 0.42 , 0.58 ,2.29, 0.66 , 0.75 ,1.3
Guido Cannetti,Record: 8-4-0,"5' 6""",135 lbs.,"68""",Southpaw,12/19/1979,2.67, 0.51 , 0.55 ,2.52, 0.50 , 0.81 ,0.4
Jessica Eye,Record: 13-6-0 (1 NC),"5' 6""",125 lbs.,"66""",Orthodox,7/27/1986,3.42, 0.36 , 0.59 ,0.59, 0.71 , 0.60 ,0.8
Kalindra Faria,Record: 18-8-1,"5' 7""",125 lbs.,--,Switch,7/23/1986,2.23, 0.56 , 0.45 ,1.31, 0.66 , 0.20 ,0.7
JJ Aldrich,Record: 7-2-0,"5' 5""",115 lbs.,"67""",Southpaw,9/29/1992,3.72, 0.39 , 0.63 ,0.25, 0.16 , 0.58 ,0
Danielle Taylor,Record: 9-4-0,"5' 0""",115 lbs.,"60""",Orthodox,10/25/1989,2.75, 0.29 , 0.71 ,0.2, 0.20 , 0.70 ,0.2
Mads Burnell,Record: 9-3-0,"5' 8""",145 lbs.,"69""",Orthodox,3/6/1994,1.28, 0.41 , 0.51 ,3.45, 0.47 , 0.22 ,0.4
Mike Santiago,Record: 21-12-0,"5' 10""",145 lbs.,"69""",Orthodox,7/28/1989,3.44, 0.49 , 0.36 ,2.66, 0.50 , 0.53 ,1.1
Cris Cyborg,Record: 20-1-0 (1 NC),"5' 8""",145 lbs.,"68""",Orthodox,7/9/1985,7.02, 0.52 , 0.70 ,0.85, 0.62 , 0.91 ,0.3
Holly Holm,Record: 12-4-0,"5' 8""",145 lbs.,"69""",Southpaw,10/17/1981,2.82, 0.34 , 0.57 ,0.56, 0.31 , 0.78 ,0.1
Khabib Nurmagomedov,Record: 26-0-0,"5' 10""",155 lbs.,"70""",Orthodox,9/20/1988,4.34, 0.48 , 0.70 ,5.44, 0.44 , 0.84 ,0.6
Edson Barboza,Record: 19-6-0,"5' 11""",155 lbs.,"75""",Orthodox,1/21/1986,3.64, 0.41 , 0.60 ,0.49, 0.50 , 0.80 ,0.1
Dan Hooker,Record: 18-7-0,"6' 0""",155 lbs.,"75""",Switch,2/13/1990,4.02, 0.43 , 0.56 ,0.54, 0.42 , 0.76 ,0.5
Marc Diakiese,Record: 12-3-0,"5' 10""",155 lbs.,"73""",Orthodox,3/16/1993,2.6, 0.32 , 0.54 ,2.05, 0.31 , 0.61 ,0
Carla Esparza,Record: 14-5-0,"5' 1""",115 lbs.,"63""",,10/10/1987,2.48, 0.38 , 0.58 ,3.92, 0.36 , 0.57 ,0.5
Cynthia Calvillo,Record: 6-1-0,"5' 4""",115 lbs.,"64""",Orthodox,7/13/1987,3.29, 0.37 , 0.65 ,1.59, 0.50 , 0.69 ,2.5
Neil Magny,Record: 21-7-0,"6' 3""",170 lbs.,"80""",Orthodox,8/3/1987,3.84, 0.48 , 0.56 ,2.83, 0.47 , 0.60 ,0.3
Carlos Condit,Record: 30-12-0,"6' 2""",170 lbs.,"75""",Orthodox,4/26/1984,3.62, 0.39 , 0.57 ,0.59, 0.55 , 0.37 ,1.1
Michal Oleksiejczuk,Record: 13-2-0,"6' 0""",205 lbs.,"74""",Southpaw,2/22/1995,5.07, 0.58 , 0.71 ,2, 0.66 , -   ,0
Khalil Rountree Jr.,Record: 8-2-0 (1 NC),"6' 1""",205 lbs.,"76""",Southpaw,2/26/1990,2.31, 0.34 , 0.40 ,0, -   , 0.50 ,0.4
Myles Jury,Record: 17-3-0,"5' 10""",145 lbs.,"73""",Orthodox,10/31/1988,2.61, 0.40 , 0.71 ,2.5, 0.55 , 0.50 ,0.3
Rick Glenn,Record: 21-5-1,"6' 0""",145 lbs.,"70""",Southpaw,4/12/1989,4.19, 0.43 , 0.54 ,0.8, 0.16 , 0.65 ,0.4
Marvin Vettori,Record: 12-4-1,"6' 0""",185 lbs.,"74""",Southpaw,9/20/1993,3.41, 0.39 , 0.64 ,1.63, 0.43 , 0.73 ,0.9
Omari Akhmedov,Record: 17-4-1,"6' 0""",185 lbs.,"73""",Orthodox,10/12/1987,3.01, 0.33 , 0.57 ,2.89, 0.51 , 0.53 ,0.3
Matheus Nicolau,Record: 13-3-1,"5' 6""",125 lbs.,"66""",,1/6/1993,3.83, 0.51 , 0.70 ,1.9, 0.66 , 1.00 ,1.6
Louis Smolka,Record: 11-5-0,"5' 9""",125 lbs.,"68""",Orthodox,7/16/1991,3.88, 0.45 , 0.52 ,1.6, 0.34 , 0.31 ,2.2
Tim Elliott,Record: 16-8-1,"5' 7""",135 lbs.,"66""",Southpaw,12/24/1986,3.41, 0.45 , 0.62 ,4.26, 0.65 , 0.50 ,1.4
Mark De La Rosa,Record: 10-1-0,"5' 6""",135 lbs.,"65""",Orthodox,8/31/1994,1.97, 0.56 , 0.60 ,2.19, 0.66 , -   ,1.1
Rafael Dos Anjos,Record: 28-10-0,"5' 8""",170 lbs.,"70""",Southpaw,10/26/1984,3.71, 0.44 , 0.64 ,2.11, 0.40 , 0.64 ,0.7
Robbie Lawler,Record: 28-12-0 (1 NC),"5' 11""",170 lbs.,"74""",Southpaw,3/20/1982,3.56, 0.44 , 0.60 ,0.72, 0.65 , 0.69 ,0
Josh Emmett,Record: 13-2-0,"5' 6""",145 lbs.,"70""",Orthodox,3/4/1985,3.89, 0.37 , 0.63 ,1.9, 0.52 , 0.50 ,0.2
Ricardo Lamas,Record: 18-7-0,"5' 8""",145 lbs.,"71""",Orthodox,5/21/1982,2.73, 0.44 , 0.58 ,1.55, 0.30 , 0.47 ,1.1
Santiago Ponzinibbio,Record: 27-3-0,"6' 0""",170 lbs.,"73""",Orthodox,9/26/1986,4.23, 0.38 , 0.62 ,0.64, 0.44 , 0.57 ,0
Mike Perry,Record: 12-3-0,"5' 10""",170 lbs.,"71""",Orthodox,9/15/1991,4.12, 0.45 , 0.58 ,0.7, 0.50 , 0.66 ,0
Glover Teixeira,Record: 27-7-0,"6' 2""",205 lbs.,"76""",Orthodox,10/28/1979,3.5, 0.43 , 0.56 ,2.16, 0.46 , 0.60 ,0.8
Misha Cirkunov,Record: 13-4-0,"6' 3""",205 lbs.,"77""",Orthodox,2/27/1987,4.53, 0.51 , 0.66 ,4.44, 0.56 , 0.50 ,1.5
Jan Blachowicz,Record: 22-7-0,"6' 2""",205 lbs.,"78""",Orthodox,2/24/1983,3.79, 0.49 , 0.52 ,1.57, 0.52 , 0.57 ,0.3
Jared Cannonier,Record: 10-4-0,"5' 11""",205 lbs.,"77""",Switch,3/16/1984,3.54, 0.51 , 0.68 ,0.23, 0.33 , 0.31 ,0
Julian Marquez,Record: 7-2-0,"6' 2""",185 lbs.,"75""",Orthodox,5/8/1990,3.8, 0.40 , 0.53 ,0, -   , 0.52 ,3
Darren Stewart,Record: 8-3-0 (1 NC),"6' 0""",185 lbs.,"74""",Orthodox,12/30/1990,3.2, 0.44 , 0.59 ,2.59, 0.42 , 0.60 ,0
Chad Laprise,Record: 14-3-0,"5' 10""",170 lbs.,"71""",Orthodox,7/23/1986,4.77, 0.42 , 0.64 ,1.07, 0.54 , 0.78 ,0
Galore Bofando,Record: 5-3-0,"5' 11""",170 lbs.,"72""",Switch,5/22/1982,3.63, 0.45 , 0.54 ,2.37, 1.00 , 0.50 ,0
Nordine Taleb,Record: 14-5-0,"6' 1""",170 lbs.,"74""",Orthodox,6/10/1981,3.21, 0.54 , 0.68 ,2.49, 0.76 , 0.71 ,0
Danny Roberts,Record: 16-3-0,"6' 1""",170 lbs.,"74""",Southpaw,7/14/1987,3.71, 0.41 , 0.55 ,0, -   , 0.57 ,0.5
John Makdessi,Record: 16-6-0,"5' 8""",155 lbs.,"68""",Orthodox,5/3/1985,5.49, 0.50 , 0.71 ,0, -   , 0.87 ,0
Abel Trujillo,Record: 15-8-0 (1 NC),"5' 8""",155 lbs.,"70""",Orthodox,9/18/1983,2.65, 0.41 , 0.59 ,2.18, 0.45 , 0.40 ,0.4
Alessio Di Chirico,Record: 12-2-0,"6' 0""",185 lbs.,"74""",Orthodox,12/12/1989,3.36, 0.41 , 0.63 ,2.48, 0.56 , 0.77 ,0
Oluwale Bamgbose,Record: 6-4-0,"5' 11""",185 lbs.,"78""",Switch,8/4/1987,2.45, 0.48 , 0.55 ,0.94, 0.33 , 0.37 ,0
Jordan Mein,Record: 31-12-0,"6' 0""",170 lbs.,"73""",Orthodox,10/10/1989,3.35, 0.44 , 0.69 ,1.56, 0.58 , 0.66 ,0.2
Erick Silva,Record: 19-9-0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,6/21/1984,2.5, 0.48 , 0.49 ,0.85, 0.35 , 0.56 ,1.4
Brian Ortega,Record: 14-0-0 (1 NC),"5' 8""",145 lbs.,"69""",Switch,2/21/1991,3.65, 0.32 , 0.56 ,0.22, 0.14 , 0.58 ,1.8
Cub Swanson,Record: 25-10-0,"5' 8""",145 lbs.,"70""",Orthodox,11/2/1983,4.16, 0.49 , 0.62 ,1.17, 0.52 , 0.60 ,0.5
Gabriel Benitez,Record: 21-7-0,"5' 8""",145 lbs.,"71""",Southpaw,6/15/1988,4.23, 0.42 , 0.73 ,0.23, 1.00 , 0.56 ,1.6
Jason Knight,Record: 20-5-0,"5' 10""",145 lbs.,"71""",Orthodox,7/14/1992,3.27, 0.33 , 0.51 ,1.51, 0.31 , 0.50 ,2
Marlon Moraes,Record: 21-5-1,"5' 6""",135 lbs.,"67""",Orthodox,4/26/1988,3.25, 0.33 , 0.64 ,0.47, 0.25 , 0.60 ,0.5
Aljamain Sterling,Record: 15-3-0,"5' 7""",135 lbs.,"71""",Orthodox,7/31/1989,3.9, 0.50 , 0.68 ,2.25, 0.39 , 0.58 ,0.8
Scott Holtzman,Record: 11-2-0,"5' 9""",155 lbs.,"69""",Orthodox,9/30/1983,4.33, 0.50 , 0.56 ,3.08, 0.60 , 0.57 ,0.3
Darrell Horcher,Record: 13-3-0,"5' 10""",155 lbs.,"70""",Southpaw,7/28/1987,2.04, 0.47 , 0.37 ,0.39, 1.00 , 0.47 ,0.8
Eryk Anders,Record: 11-1-0,"6' 1""",185 lbs.,"75""",Southpaw,4/21/1987,3.06, 0.51 , 0.51 ,1.56, 0.33 , 0.63 ,0
Markus Perez,Record: 10-2-0,"6' 1""",185 lbs.,"73""",Orthodox,6/22/1988,2.55, 0.47 , 0.49 ,1.31, 0.42 , 0.81 ,1.3
Benito Lopez,Record: 9-0-0,"5' 10""",135 lbs.,"73""",Switch,4/6/1994,5.17, 0.45 , 0.60 ,0, -   , 0.84 ,0.5
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,5/25/1991,3.81, 0.35 , 0.56 ,0.91, 0.35 , 0.70 ,0.2
Alexis Davis,Record: 19-8-0,"5' 6""",125 lbs.,"68""",Orthodox,10/4/1984,4.18, 0.44 , 0.55 ,0.8, 0.38 , 0.34 ,1
Liz Carmouche,Record: 11-6-0,"5' 6""",125 lbs.,"66""",Orthodox,2/19/1984,3.3, 0.56 , 0.60 ,2.95, 0.52 , 0.66 ,0.2
Andre Soukhamthath,Record: 12-6-0,"5' 9""",135 lbs.,"70""",Orthodox,10/23/1988,2.62, 0.40 , 0.58 ,1.17, 0.50 , 0.80 ,0
Luke Sanders,Record: 12-3-0,"5' 6""",135 lbs.,"67""",Southpaw,12/12/1985,5.92, 0.51 , 0.55 ,0.44, 0.33 , 0.70 ,0.4
Alex Perez,Record: 21-4-0,"5' 6""",125 lbs.,"65""",Orthodox,3/21/1992,5.25, 0.46 , 0.61 ,3.68, 0.43 , 1.00 ,2.1
Carls John De Tomas,Record: 8-2-0,"5' 5""",125 lbs.,"71""",Southpaw,8/28/1996,1.74, 0.37 , 0.44 ,1.37, 0.33 , 0.66 ,0
Frankie Saenz,Record: 13-5-0,"5' 6""",135 lbs.,"66""",Orthodox,8/12/1980,3.99, 0.47 , 0.54 ,1.8, 0.32 , 0.62 ,0.1
Merab Dvalishvili,Record: 7-4-0,"5' 6""",135 lbs.,"68""",Orthodox,1/10/1991,3.6, 0.32 , 0.55 ,8.5, 0.37 , 0.80 ,0
Alejandro Perez,Record: 22-6-1,"5' 6""",135 lbs.,"67""",Orthodox,9/2/1989,3.71, 0.35 , 0.65 ,0.46, 0.16 , 0.63 ,0.1
Iuri Alcantara,Record: 35-10-0 (1 NC),"5' 9""",135 lbs.,"71""",Southpaw,8/4/1980,2.72, 0.45 , 0.49 ,1.44, 0.62 , 0.60 ,0.8
Davi Ramos,Record: 8-2-0,"5' 8""",170 lbs.,"70""",Orthodox,11/5/1986,3.19, 0.37 , 0.56 ,2.99, 0.54 , -   ,1
Chris Gruetzemacher,Record: 14-3-0,"5' 8""",155 lbs.,"68""",Orthodox,6/16/1986,7.12, 0.58 , 0.56 ,0, -   , 0.62 ,0
Trevin Giles,Record: 11-0-0,"6' 0""",185 lbs.,"74""",Orthodox,8/6/1992,5.45, 0.66 , 0.76 ,3.69, 1.00 , 0.66 ,0
Antonio Braga Neto,Record: 9-3-0 (1 NC),"6' 3""",185 lbs.,"77""",Orthodox,10/29/1987,1.36, 0.33 , 0.45 ,3.07, 0.37 , -   ,0.5
Max Holloway,Record: 19-3-0,"5' 11""",145 lbs.,"69""",Orthodox,12/4/1991,6.2, 0.43 , 0.65 ,0.28, 0.80 , 0.83 ,0.5
Jose Aldo,Record: 27-4-0,"5' 7""",145 lbs.,"70""",Orthodox,9/9/1986,3.51, 0.44 , 0.67 ,0.73, 0.68 , 0.92 ,0.2
Francis Ngannou,Record: 11-3-0,"6' 4""",250 lbs.,"83""",Orthodox,9/5/1986,1.79, 0.34 , 0.47 ,0, -   , 0.68 ,0.5
Alistair Overeem,Record: 43-17-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,5/17/1980,3.53, 0.61 , 0.61 ,1.39, 0.62 , 0.72 ,1
Henry Cejudo,Record: 13-2-0,"5' 4""",125 lbs.,"64""",Orthodox,2/9/1987,3.42, 0.42 , 0.67 ,2.31, 0.35 , 0.88 ,0.1
Sergio Pettis,Record: 17-3-0,"5' 6""",125 lbs.,"69""",Orthodox,8/18/1993,3.74, 0.37 , 0.66 ,0.99, 0.39 , 0.69 ,0.5
Eddie Alvarez,Record: 29-6-0 (1 NC),"5' 9""",155 lbs.,"69""",Orthodox,1/11/1984,4.32, 0.41 , 0.55 ,2.92, 0.36 , 0.92 ,0.5
Justin Gaethje,Record: 19-2-0,"5' 11""",155 lbs.,"70""",Orthodox,11/14/1988,8.53, 0.54 , 0.53 ,0, -   , 0.80 ,0
Tecia Torres,Record: 10-3-0,"5' 1""",115 lbs.,"60""",Orthodox,8/16/1989,4.44, 0.48 , 0.65 ,0.83, 0.17 , 0.42 ,0.1
Michelle Waterson,Record: 15-6-0,"5' 3""",115 lbs.,"62""",Orthodox,1/6/1986,3.17, 0.60 , 0.52 ,2.69, 0.86 , 0.58 ,1.6
Paul Felder,Record: 15-4-0,"5' 11""",170 lbs.,"70""",Orthodox,4/25/1984,3.52, 0.43 , 0.51 ,0.36, 0.33 , 0.59 ,0.4
Charles Oliveira,Record: 23-8-0 (1 NC),"5' 10""",155 lbs.,"74""",Orthodox,10/17/1989,3.02, 0.50 , 0.51 ,2.83, 0.41 , 0.60 ,2.8
Yancy Medeiros,Record: 15-5-0 (1 NC),"5' 10""",170 lbs.,"75""",Orthodox,9/7/1987,4.39, 0.36 , 0.48 ,0.15, 0.33 , 0.83 ,0.6
Alex Oliveira,Record: 18-4-1 (2 NC),"5' 11""",170 lbs.,"76""",Orthodox,2/21/1988,2.96, 0.52 , 0.46 ,3.47, 0.38 , 0.57 ,0.9
David Teymur,Record: 8-1-0,"5' 9""",155 lbs.,"73""",Southpaw,5/1/1989,4.72, 0.42 , 0.55 ,1.04, 0.33 , 0.82 ,0
Drakkar Klose,Record: 9-1-1,"5' 9""",155 lbs.,"70""",Orthodox,3/9/1988,3.35, 0.51 , 0.63 ,2, 0.40 , 0.69 ,0
Felice Herrig,Record: 14-7-0,"5' 4""",115 lbs.,"65""",Orthodox,9/18/1984,3.74, 0.35 , 0.52 ,1.23, 0.31 , 0.69 ,1.1
Cortney Casey,Record: 8-6-0,"5' 7""",115 lbs.,"67""",Orthodox,5/5/1987,4.8, 0.38 , 0.52 ,0.4, 0.30 , 0.24 ,0.5
Amanda Cooper,Record: 4-4-0,"5' 3""",115 lbs.,"64""",Switch,10/22/1991,3.61, 0.42 , 0.49 ,1.32, 0.42 , 0.20 ,1.8
Angela Magana,Record: 11-9-0,"5' 1""",115 lbs.,"65""",,8/2/1983,1.53, 0.28 , 0.42 ,0.4, 0.25 , 0.28 ,0.4
Abdul Razak Alhassan,Record: 9-1-0,"5' 10""",170 lbs.,"73""",Orthodox,8/11/1985,4.13, 0.44 , 0.59 ,0.59, 0.33 , 0.50 ,0
Sabah Homasi,Record: 11-8-0,"6' 0""",170 lbs.,"72""",Orthodox,10/19/1988,4.98, 0.48 , 0.47 ,2.8, 0.50 , 0.66 ,0
Dominick Reyes,Record: 9-0-0,"6' 4""",205 lbs.,"77""",Southpaw,12/26/1989,6.95, 0.51 , 0.63 ,2.13, 0.50 , 0.80 ,2.1
Jeremy Kimball,Record: 15-8-0,"6' 0""",205 lbs.,"72""",Switch,1/3/1991,2.81, 0.46 , 0.49 ,1.41, 0.20 , 0.50 ,0
Justin Willis,Record: 7-1-0,"6' 1""",264 lbs.,"78""",Southpaw,7/19/1987,4.61, 0.61 , 0.58 ,1.84, 0.66 , -   ,0
Allen Crowder,Record: 9-3-0 (1 NC),"6' 3""",245 lbs.,"76""",Orthodox,11/8/1989,3.58, 0.54 , 0.60 ,1.79, 0.33 , 1.00 ,0.9
Nicco Montano,Record: 5-2-0,"5' 5""",125 lbs.,"65""",Southpaw,12/16/1988,7.44, 0.40 , 0.67 ,1.8, 0.50 , 0.77 ,0.6
Roxanne Modafferi,Record: 22-15-0,"5' 7""",125 lbs.,"69""",,9/24/1982,4.21, 0.31 , 0.53 ,1.17, 0.13 , 0.50 ,0.2
Sean O'Malley,Record: 10-0-0,"5' 11""",135 lbs.,"72""",Switch,10/24/1994,6.75, 0.56 , 0.66 ,1.31, 0.50 , 0.61 ,1.3
Terrion Ware,Record: 17-8-0,"5' 8""",135 lbs.,"71""",Orthodox,3/31/1986,5.18, 0.32 , 0.46 ,0.67, 0.22 , 0.47 ,0
Lauren Murphy,Record: 10-4-0,"5' 7""",125 lbs.,"67""",Orthodox,7/27/1983,3.73, 0.40 , 0.60 ,1, 0.30 , 0.62 ,0
Barb Honchak,Record: 10-5-0,"5' 4""",125 lbs.,"65""",,8/30/1979,4.04, 0.30 , 0.66 ,0, -   , -   ,1.3
Gerald Meerschaert,Record: 28-9-0,"6' 1""",185 lbs.,"77""",Southpaw,12/18/1987,3.96, 0.46 , 0.52 ,3, 0.42 , 0.50 ,2
Eric Spicely,Record: 10-5-0,"6' 1""",185 lbs.,"73""",Orthodox,9/29/1986,2.01, 0.40 , 0.58 ,1.95, 0.20 , -   ,1.5
DeAnna Bennett,Record: 8-3-1,"5' 4""",125 lbs.,"68""",,11/18/1984,3.13, 0.58 , 0.58 ,0, -   , -   ,1
Melinda Fabian,Record: 4-4-2,"5' 6""",125 lbs.,"66""",,6/25/1987,4.03, 0.41 , 0.62 ,0, -   , 1.00 ,0
Brett Johns,Record: 15-2-0,"5' 7""",135 lbs.,"71""",Orthodox,2/21/1992,3.41, 0.45 , 0.55 ,3.72, 0.48 , 0.78 ,0.5
Joe Soto,Record: 18-7-0,"5' 6""",135 lbs.,"65""",Orthodox,3/22/1987,3.36, 0.41 , 0.67 ,0.85, 0.21 , 0.70 ,1.9
Montana De La Rosa,Record: 9-4-0,"5' 7""",125 lbs.,"68""",,2/14/1995,3.79, 0.37 , 0.55 ,0, -   , -   ,1.8
Christina Marks,Record: 8-9-0,"5' 7""",125 lbs.,"69""",Orthodox,11/8/1985,5, 0.58 , 0.64 ,7.5, 1.00 , -   ,0
Ryan Janes,Record: 10-3-0,"6' 3""",185 lbs.,"76""",Orthodox,8/22/1981,7.69, 0.48 , 0.59 ,0.35, 1.00 , 0.58 ,0
Andrew Sanchez,Record: 11-4-0,"6' 1""",185 lbs.,"74""",Orthodox,4/8/1988,4.83, 0.48 , 0.48 ,2.79, 0.37 , 1.00 ,0
Rachael Ostovich,Record: 4-4-0,"5' 3""",125 lbs.,"62""",,2/25/1991,2.68, 0.39 , 0.63 ,0.94, 1.00 , 1.00 ,1.9
Karine Gevorgyan,Record: 3-3-0,"5' 4""",125 lbs.,"63""",,3/9/1989,1.2, 0.20 , 0.76 ,0, -   , -   ,0
Shana Dobson,Record: 3-2-0,"5' 6""",125 lbs.,"69""",,3/30/1989,4.46, 0.33 , 0.63 ,0.66, 0.25 , -   ,0
Ariel Beck,Record: 4-5-0,"5' 6""",125 lbs.,"66""",,9/16/1990,4.44, 0.34 , 0.64 ,0, -   , -   ,0
Gillian Robertson,Record: 5-2-0,"5' 5""",125 lbs.,"63""",,5/17/1995,2.05, 0.33 , 0.60 ,4.85, 0.60 , -   ,3.2
Emily Whitmire,Record: 3-2-0,"5' 5""",115 lbs.,"63""",,5/24/1991,3.6, 0.31 , 0.57 ,0.87, 0.50 , 0.75 ,0
Kelvin Gastelum,Record: 16-3-0 (1 NC),"5' 9""",185 lbs.,"71""",Southpaw,10/24/1991,3.86, 0.43 , 0.61 ,0.82, 0.50 , 0.62 ,0.2
Michael Bisping,Record: 31-9-0,"6' 1""",185 lbs.,"75""",Orthodox,2/28/1979,4.33, 0.38 , 0.65 ,1.05, 0.43 , 0.63 ,0.3
Li Jingliang,Record: 15-5-0,"6' 0""",170 lbs.,"71""",Orthodox,3/20/1988,4.84, 0.43 , 0.60 ,1.15, 0.32 , 0.56 ,0
Zak Ottow,Record: 16-6-0,"5' 11""",170 lbs.,"72""",Orthodox,12/22/1986,3.05, 0.39 , 0.56 ,0.77, 0.30 , 0.61 ,0.5
Wang Guan,Record: 20-1-1,"5' 9""",145 lbs.,"71""",Orthodox,3/14/1986,4.73, 0.43 , 0.60 ,0, -   , -   ,0
Alex Caceres,Record: 14-11-0 (1 NC),"5' 10""",145 lbs.,"73""",Southpaw,6/20/1988,3.86, 0.49 , 0.63 ,0.57, 0.75 , 0.59 ,0.8
Alex Garcia,Record: 15-5-0,"5' 9""",170 lbs.,"72""",Orthodox,7/14/1987,1.81, 0.30 , 0.61 ,4.12, 0.54 , 0.66 ,0.1
Muslim Salikhov,Record: 14-2-0,"5' 11""",170 lbs.,"70""",Orthodox,6/9/1984,1.99, 0.46 , 0.63 ,0, -   , 0.62 ,0
Zabit Magomedsharipov,Record: 15-1-0,"6' 1""",145 lbs.,"73""",Orthodox,3/1/1991,4.53, 0.50 , 0.67 ,6.56, 0.58 , 0.77 ,1.2
Sheymon Moraes,Record: 10-2-0,"5' 8""",145 lbs.,"72""",Orthodox,10/11/1990,3.08, 0.44 , 0.63 ,0, -   , 0.38 ,0
Song Kenan,Record: 14-4-0,"6' 0""",170 lbs.,"71""",Orthodox,3/10/1990,4.6, 0.54 , 0.56 ,0, -   , -   ,0
Bobby Nash,Record: 8-4-0,"6' 0""",170 lbs.,"74""",Orthodox,3/26/1990,3.42, 0.37 , 0.51 ,2.37, 0.33 , 1.00 ,1.6
Yan Xiaonan,Record: 9-1-0 (1 NC),"5' 5""",115 lbs.,"63""",Orthodox,6/16/1989,5.57, 0.38 , 0.72 ,0, -   , 0.66 ,0
Kailin Curran,Record: 4-6-0,"5' 4""",115 lbs.,"65""",Orthodox,4/11/1991,3.89, 0.43 , 0.53 ,2, 0.57 , 0.61 ,0.6
Song Yadong,Record: 11-3-0 (2 NC),"5' 8""",135 lbs.,"67""",Orthodox,12/2/1997,3.3, 0.36 , 0.81 ,1.05, 1.00 , 1.00 ,2.1
Bharat Kandare,Record: 5-3-0,"5' 7""",135 lbs.,"72""",Orthodox,6/20/1987,0.7, 0.10 , 0.72 ,0, -   , -   ,0
Shamil Abdurakhimov,Record: 18-4-0,"6' 3""",235 lbs.,"76""",Orthodox,9/2/1981,2.53, 0.45 , 0.58 ,1.36, 0.22 , 0.77 ,0.3
Chase Sherman,Record: 11-5-0,"6' 4""",250 lbs.,"78""",Orthodox,11/16/1989,5.85, 0.43 , 0.52 ,0, -   , 0.87 ,0
Gina Mazany,Record: 5-2-0,"5' 6""",135 lbs.,"68""",Southpaw,8/19/1988,2.43, 0.48 , 0.50 ,3.36, 0.77 , 0.20 ,0
Wu Yanan,Record: 9-2-0,"5' 8""",135 lbs.,"66""",Orthodox,4/18/1996,1.47, 0.43 , 0.41 ,1, 0.50 , 0.28 ,0
Rolando Dy,Record: 9-7-1 (1 NC),"5' 8""",145 lbs.,"69""",Orthodox,8/11/1990,3.04, 0.37 , 0.52 ,0.3, 0.20 , 0.68 ,0
Wuliji Buren,Record: 10-6-0,"5' 9""",135 lbs.,"69""",Orthodox,3/1/1989,1.93, 0.39 , 0.61 ,3.62, 0.40 , 0.80 ,0
Cyril Asker,Record: 9-4-0,"6' 0""",247 lbs.,"74""",Orthodox,12/24/1985,3.35, 0.39 , 0.35 ,4.41, 0.62 , 1.00 ,0.9
